Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-02-18,"By the way, it's finally official.
Intel's margin guidance is lower than TSMC, AMD, Nvidia and Broadcom!
Pretty amazing that AMD can design a CPU, TSMC can fab it, and both individually have higher margin than Intel who does it all.
$INTC $TSM $AMD $NVDA $AVGO https://t.co/kHRW7bAxGI",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-22,"*AMD REACHES $188 BILLION IN MARKET VALUE, SURPASSING INTEL FOR THE FIRST TIME IN HISTORY 

$AMD $INTC https://t.co/Q0JH8V0l8u",44.689998626708984,45.40999984741211,43.849998474121094,44.689998626708984,43.3113899230957,57093300,INTC,Intel Corporation
2022-02-22,Bought 7 Shares of $INTC at $44.52,44.689998626708984,45.40999984741211,43.849998474121094,44.689998626708984,43.3113899230957,57093300,INTC,Intel Corporation
2022-02-23,$AMD now has a larger market cap than Intel $INTC https://t.co/9SSdDRtHK0,45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-23,"Good morning TRADERS 💥👍

Thanks for checking the #stickynote again today, old RE-TWEET ✅👀

semi's look strong with an up market, I'm liking $INTC on the daily 📈

$TDOC $PLTR for @CathieDWood stocks, and both $FB and $MSFT at key levels 🤑💯

$AMC could run today👀

#stocks https://t.co/bSfWXGg3jD",45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-23,"Limit buys set for my portfolio:

$TSLA: now &lt;$830
$TDOC: now &lt;$65
$NVTA $7.50
$ENPH: $120
$LMND (initial position): $20, more at $15
$BYND $30
$OTLY $5
$OMCL $95
$SPOT: $135
$SQ: now, &lt;$100
$SHAK: now
$CRSP: now
$SMLR: now, &lt;$75
$Z: now
$INTC: now
$SFM: now
$ABBV: now
$CBRE: now",45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-24,"Bought 1 Share of $MSFT at $272.60, 2 Shares of $INTC at $43.86, and 2 Shares of $WBA at $44.24",43.900001525878906,46.790000915527344,43.630001068115234,46.720001220703125,45.27877426147461,72740100,INTC,Intel Corporation
2022-03-01,"A quick chart highlighting a regime change underway. What will this chart look like in five years?

$AMD $NVDA $INTC https://t.co/WKAGOX61uZ",47.540000915527344,47.900001525878906,46.220001220703125,46.81999969482422,45.37568664550781,53853000,INTC,Intel Corporation
2022-03-02,"Interaction incredibly low. 🤬
I don’t see anyone else keeping u one step ahead of market rotating. 

$CAT $NKE 
&amp; $INTC up nicely from buy spots https://t.co/BT3DmJoHRI",47.52000045776367,48.9900016784668,47.47999954223633,48.869998931884766,47.36244583129883,46936500,INTC,Intel Corporation
2022-03-08,114bn transistors in your next MacBook. Who would have ever imagined that 40 years ago? Even 20 years ago. How big and pervasive will AI training clusters be in 20 or 40 years? $NVDA $TSMC $INTC $AMD,47.689998626708984,48.720001220703125,46.88999938964844,47.5,46.034706115722656,44813900,INTC,Intel Corporation
2022-03-10,"Lotto Friday Triggers 🎯

🇺🇸 $SPY 430c &gt; 427 | 415p &lt; 423
💾 $INTC 47c &gt; 46.78 | 46p &lt; 46.48
🚗 $TSLA 860c &gt; 841 | 810p &lt; 829
🔳 $SQ 120c &gt; 110 | 95p &lt; 104
👾 $AMD 110c &gt; 107 | 103p &lt; 105
🕹️ $NVDA 240c &gt; 229 | 220p &lt; 225

300 ❤️ to Unlock #LottoFriday Picks on Twitter https://t.co/ezfvYfcxLY",47.290000915527344,47.310001373291016,46.15999984741211,46.65999984741211,45.22062301635742,36456000,INTC,Intel Corporation
2022-03-15,"So Intel all of a sudden has a spare $19b to build a factory in Germany yet they need the US taxpayer to pay $52b to build their factories in the US?
$INTC
https://t.co/HomgKuwQx3",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-15,"Most important chart for stocks right now. What is TSMC telling us?

As a side, $INTC has almost $ 90 bn pencilled for new European capacity, heavily subsidized by the age of European anti-frugality https://t.co/g4RdnRicdS",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-15,"*Intel Announces Initial Investment of More Than EUR33B for Semiconductor R&amp;D and Manufacturing in EU
$INTC",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-16,"*INTEL IN TALKS FOR $5.5 BILLION IN GERMAN SUBSIDIES FOR FACTORY
$INTC",45.29999923706055,46.630001068115234,45.27000045776367,46.630001068115234,45.19154357910156,38885500,INTC,Intel Corporation
2022-03-17,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate💰
$O
$PLD
$STAG
$MAIN",46.31999969482422,47.290000915527344,45.72999954223633,47.13999938964844,45.685813903808594,28555000,INTC,Intel Corporation
2022-03-18,"In the stock market, there are plenty of stocks that are a good buy under a certain price.

They hit the price somewhat regularly, so it's easy to load up and build positions in these companies. 

Some examples:
$AMZN Amazon under $3,000
$V Visa under $200
$INTC Intel under $45",46.81999969482422,47.599998474121094,46.349998474121094,47.45000076293945,45.98625564575195,46237100,INTC,Intel Corporation
2022-03-23,$NVDA $INTC Nvidia CEO says interested in exploring chip manufacturing with Intel - Reuters,48.459999084472656,49.58000183105469,48.060001373291016,48.27000045776367,46.78095626831055,37126400,INTC,Intel Corporation
2022-03-24,"Big day in the semis world ⚙️🟢 

$NVDA $INTC $AMD $AMAT https://t.co/M4PsA3iilk",48.65999984741211,51.650001525878906,48.59000015258789,51.619998931884766,50.02761459350586,51677900,INTC,Intel Corporation
2022-03-25,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/fKUImrzuBt

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $EEM $EFA $USO $GLD $CVX $XOM $TSLA $AAPL $FB $VIX $BTC $GGG $GBTC $CTVA $NVDA $INTC $TXN $BBY https://t.co/c4sgI3laGB",50.689998626708984,51.97999954223633,50.45000076293945,51.83000183105469,50.23113632202149,33239800,INTC,Intel Corporation
2022-03-29,US Senate approves US$52 billion chips bill in bid to reach compromise $INTC $MU $AMAT $NVDA $AMD,52.0,52.290000915527344,51.279998779296875,52.25,50.638179779052734,27303700,INTC,Intel Corporation
2022-04-06,Intel has suspended its business operations in Russia. It is the latest company to leave the country following Russia’s invasion of Ukraine https://t.co/floGuDTm9c $INTC https://t.co/QqWSZwucpM,47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-06,"Good morning TRADERS 💥👍

Thanks for checking out the daily #stickynote 🤑💪👀

$RIVN affirms numbers but I'm still looking SHORT, $45 needs to break to change my mind.📈

$TLRY nice EPS beat, if it takes the high, I'm in (pun intended) 💚

$AMD $INTC weak, $OXY with up $OIL 🛢️ https://t.co/1N0AK1uvI6",47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-06,"U.S. chipmaker Intel said it has suspended business operations in Russia, joining a slew of companies to exit the country following its invasion of Ukraine https://t.co/floGuEaX0K $INTC https://t.co/GCOKoX92mZ",47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-07,"Bought 1 share of $DIS at $130.73, 3 shares of $INTC at $47.14, and 2 shares of $WBA at $43.82",47.43000030517578,47.90999984741211,46.77000045776367,47.560001373291016,46.09286117553711,24117000,INTC,Intel Corporation
2022-04-08,Bought 6 Shares of $INTC at $47.30,47.279998779296875,47.58000183105469,46.849998474121094,47.02000045776367,45.56951522827149,22167300,INTC,Intel Corporation
2022-04-08,"Some dividend stocks in the information technology sector💰

$TXN Texas Instruments
$CSCO Cisco 
$AAPL Apple
$IBM Int. Business Machines
$MSFT Microsoft 
$INTC Intel 
$ORCL Oracle
$QCOM Qualcomm
$MA Mastercard
$V Visa

Are you holding any of these?",47.279998779296875,47.58000183105469,46.849998474121094,47.02000045776367,45.56951522827149,22167300,INTC,Intel Corporation
2022-04-11,"Bought 1 share of $MSFT at $287.82, 4 shares of $INTC at $46.54, 1 share of $TROW at $145.39, and 1 share of $DIS at $130.43",46.900001525878906,47.29999923706055,46.529998779296875,46.56999969482422,45.133399963378906,30352500,INTC,Intel Corporation
2022-04-11,"INTEL ANNOUNCES LATEST FACTORY EXPANSION WITH THE GRAND OPENING OF OREGON D1X-MOD 3
$INTC",46.900001525878906,47.29999923706055,46.529998779296875,46.56999969482422,45.133399963378906,30352500,INTC,Intel Corporation
2022-04-12,Bought 1 share of $DIS at $130.43 and 4 shares of $INTC at $46.54,47.31999969482422,47.90999984741211,46.40999984741211,46.5,45.06555938720703,29861400,INTC,Intel Corporation
2022-04-14,Bought 8 shares of $INTC at an average cost of $45.89 and 1 share of $TROW at $140.39,46.75,46.75,45.619998931884766,45.66999816894531,44.26115798950195,36181800,INTC,Intel Corporation
2022-04-22,"Next week will be big..

APPLE, MICROSOFT, TWITTER, FACEBOOK, AMAZON 

Earnings:
April 26- $MSFT, $GM
April 27- $BA, $FB, $QCOM
April 28- $AAPL , $AMZN , $INTC, $TWTR
April 29- $ABBV , $HON",47.45000076293945,47.650001525878906,46.5,46.540000915527344,45.10432434082031,28219900,INTC,Intel Corporation
2022-04-25,"This week is PACKED 🤯

$GOOG $V $MSFT $CSGP $META $SPOT $PYPL $PINS $TDOC $AMZN $AAPL $EVO $ROKU $MA $INTC $ROKU $HOOD https://t.co/FAAilXtl4f",46.209999084472656,47.13999938964844,46.18000030517578,47.060001373291016,45.60828399658203,35999300,INTC,Intel Corporation
2022-04-25,"MAJOR WEEK FOR EARNINGS HIGHLIGHTED THE ONES I AM WATCHING. 

$TWTR $AMZN $MSFT $GOOGL $TSM $AAPL $INTC $PYPL $BA $WM $CAT $MMM $KO $SPOT $TDOC $F $PINS $QCOM $ROKU $HOOD $MA $MCD $XOM https://t.co/1X0cGJaY2J",46.209999084472656,47.13999938964844,46.18000030517578,47.060001373291016,45.60828399658203,35999300,INTC,Intel Corporation
2022-04-27,Bought 4 shares of $INTC at $45.12 and 1 share of $DIS at $115,45.47999954223633,46.060001373291016,45.0099983215332,45.220001220703125,43.825042724609375,28320900,INTC,Intel Corporation
2022-04-28,$INTC CEO says semiconductor shortage will last until 2024,45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,EARNINGS: Intel Q1 EPS $0.87 Adj. vs. $0.81 Est.; Q1 Revs. $18.35B vs. $18.31B Est. • $INTC https://t.co/DyneXDAzB0 https://t.co/gYWAyZHVV2,45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,"A lot of earnings after market.

Their implied moves:

$AAPL +/- 5.2%
$AMZN +/- 6.2%
$FSLR +/- 7.2%
$GILD +/- 3.4%
$HOOD +/- 11.6%
$INTC +/- 6.3%
$ROKU +/- 15.8%
$TEAM +/- 10.0%
$WDC +/- 7.1%

https://t.co/lNGVHenXDO",45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,"Earnings tomorrow:

$AAPL Apple
$TWTR Twitter
$AMZN Amazon 
$ROKU Roku 
$MA Mastercard 
$MCD McDonalds 
$INTC Intel 
$HOOD Robinhood",45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-29,"Bought 8 shares of $INTC at $44.31, 1 share of $TROW at $124.78, and 2 shares of $WBA at $43.24",44.9900016784668,45.36000061035156,43.5,43.59000015258789,42.245323181152344,70765900,INTC,Intel Corporation
2022-04-29,"Market Recap:
https://t.co/zml5dxC0q0
The economy is starting to crack + GDP is down + Elon Musk dumps $4 Billion of Tesla shares, more dumping coming? + Earnings Reviews $MCD $CAT $HSY $AMZN $AAPL $INTC + Charts $SPY $QQQ $IWM $DXY $TLT $GLD $VIX $AAPL $TSLA $BTC $AMC https://t.co/2ZECGLyzKX",44.9900016784668,45.36000061035156,43.5,43.59000015258789,42.245323181152344,70765900,INTC,Intel Corporation
2022-05-02,"Good morning TRADERS 💥👍

Great to be back and sharing the #stickynote 🤑💪

$NIO on watch after a delivery miss 🚗
$AAPL should re test the $158 level if we test and I will look to fade that until a $161 move higher 📈

$HOOD short, should be easy, let's see💯
$FB $INTC watch https://t.co/YzZAUfdg46",43.720001220703125,44.9900016784668,43.5099983215332,44.959999084472656,43.57306289672851,45446500,INTC,Intel Corporation
2022-05-03,"$INTC $AMD

$INTC from 2018 revenue $70.848B to FY22 guidance of $76B

$AMD from 2018 revenue $6.475B to FY22 guidance of $26.3B 🔥",44.790000915527344,45.4900016784668,44.22999954223633,45.060001373291016,43.669979095458984,40158400,INTC,Intel Corporation
2022-05-03,"Now come on now people. You know I'm still #shadegang for life. So to all the $INTC folks out there just know this, you ain't in this boat with us here on the $AMD side... Need a visual. I got you! Your math ain't mathing #amdearnings #amdvsintel https://t.co/0ht4EwaaSE",44.790000915527344,45.4900016784668,44.22999954223633,45.060001373291016,43.669979095458984,40158400,INTC,Intel Corporation
2022-05-04,"$AMD is up 2620% since Lisa Su became CEO in 2014 or a 54.51% CAGR.
$INTC is up 62% since Lisa Su became CEO in 2014 or a 6.60% CAGR, 

Intel has had 3 CEO's since then. https://t.co/DemAzcQmLV",45.060001373291016,46.63999938964844,44.40999984741211,46.540000915527344,45.10432434082031,44625600,INTC,Intel Corporation
2022-05-06,"Bought 1 share of $TROW at $124.78, 4 shares of $INTC at $43.85, and 1 share of $DIS at $109.43",44.4900016784668,45.150001525878906,43.84000015258789,44.29999923706055,43.27280044555664,40916600,INTC,Intel Corporation
2022-05-06,"Some 528,000 manufacturing jobs have been added to U.S. economy in first four months of 2022 - fastest pace in half a century. President heads to Ohio shortly to talk this up. He'll certainly mention microprocessor giant #Intel's $20 billion investment in new fabs there $INTC",44.4900016784668,45.150001525878906,43.84000015258789,44.29999923706055,43.27280044555664,40916600,INTC,Intel Corporation
2022-05-10,"Intel Corp, $INTC, has launched a new chip called Gaudi2 focused on artificial intelligence computing, as the chip manufacturer makes a bigger push into the AI chip market.",44.349998474121094,44.7400016784668,43.5,44.0099983215332,42.98952102661133,42770000,INTC,Intel Corporation
2022-05-16,"JUST IN:

Senator Richard Blumenthal and his wife’s investment fund bought up to $500,000 of Intel, $INTC, stock just weeks before he voted to approve $52 billion in semiconductor industry subsidies, which Intel directly benefits from.

https://t.co/lodTLfc2N5",43.41999816894531,43.61000061035156,42.790000915527344,43.08000183105469,42.08108901977539,25071900,INTC,Intel Corporation
2022-05-16,"US Senator Richard Blumenthal disclosed that an investment fund managed by his wife’s family bought between US$250,000 and $500,000 of Intel Corp. stock just weeks before he voted to approve US$52 billion in semiconductor industry subsidies, media report. $INTC #semiconductors",43.41999816894531,43.61000061035156,42.790000915527344,43.08000183105469,42.08108901977539,25071900,INTC,Intel Corporation
2022-05-17,"Here’s a list of great dividend stocks in the IT sector💰

$TXN Texas Instruments
$CSCO Cisco 
$AAPL Apple
$MSFT Microsoft 
$INTC Intel
$NVDA Nvidia
$ORCL Oracle
$QCOM Qualcomm
$MA Mastercard
$TSM Taiwan Semiconductor

Are you holding any of these?",43.81999969482422,44.41999816894531,43.650001525878906,44.400001525878906,43.3704833984375,28596600,INTC,Intel Corporation
2022-05-19,"Intel, $INTC, shareholders voted last week against the company’s compensation for its top executives.",42.31999969482422,42.70000076293945,41.720001220703125,42.0099983215332,41.0359001159668,29181000,INTC,Intel Corporation
2022-05-20,"🎯Stock Buys
1 share $GOOG $2,155.25
5 shares $INTC $40.65
1 share $MSFT $248.25
2 shares $BBY $69.88
1 share $AAPL $133.42
4 shares $MAIN $35.64
2 shares $MPW $17.83
2 shares $TOR $25.74
2 shares $AOS $56.75
1 $NVDA $159.72
1 $WHR $168.97
1 $SMG $88.75
What did you grab? 🔽",42.25,42.290000915527344,40.310001373291016,41.650001525878906,40.68424606323242,44802300,INTC,Intel Corporation
2022-05-23,"Intel $INTC is an amazing investing case to look at.

If you bought shares starting 2015, you'd have made 2% CAGR returns up to now.
Revenues increased 40% in that period, and Net Income 118%.

Debt ratio similar, and shares outstanding declined due to buybacks:",41.689998626708984,42.25,41.33000183105469,42.0,41.02613067626953,27199500,INTC,Intel Corporation
2022-05-24,"Here's the intro of today's #MarketOutlook video from @MarketScholars
 
Watch the full video for free here:

https://t.co/JZW2CSmpir

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $EEM $EFA $USO $VIX $BTC $PFF $DVY $HYG $AMZN $SNAP $GOOGL $FB $TWTR $JPM $BBY $MRK $NOBL $INTC https://t.co/NIzUvN8RWQ",41.70000076293945,41.88999938964844,41.099998474121094,41.66999816894531,40.70377731323242,29837500,INTC,Intel Corporation
2022-05-24,"CNBC ""How quickly do you think we can get to a place where we are independent of the need for chip manufacturing in Taiwan?”

Intel CEO “Never.”

CNBC “Never?”

PG “Never. ...What we're saying is we need more balanced geographic supply chains."" $INTC $TSM https://t.co/k5tTaAMR9x",41.70000076293945,41.88999938964844,41.099998474121094,41.66999816894531,40.70377731323242,29837500,INTC,Intel Corporation
2022-05-26,"Nvidia continues to prove that it’s a growth stock and a steward of capital, with record qrtly revenues of $8.29B, up 46% YoY and cash reserves up 83% in one year. Nvidia’s price to free cash flow valuation, however, has dropped nearly 50% in the last 6 months:

$NVDA $AMD $INTC https://t.co/kiHOz1L5QX",42.16999816894531,43.68000030517578,42.08000183105469,43.47999954223633,42.47180938720703,28826700,INTC,Intel Corporation
2022-05-26,"Meteor Lake Die Shot &amp; Architecture Analysis
Why is Intel 4 only a 40% area reduction vs Intel 7 with identical structures?
Analysis on Redwood Cove and Crestmont, Foveros Omni, use of TSMC N3, SOC/IO chiplets, BOM
Co-written with @Locuza_ 
$INTC $TSM $AMD
https://t.co/AX60kmJNar",42.16999816894531,43.68000030517578,42.08000183105469,43.47999954223633,42.47180938720703,28826700,INTC,Intel Corporation
2022-05-27,"$AMZN is the leader in the cloud and to maintain this lead, the company has had to ramp spending. Capex has risen nearly 300% since Q1 2020. Even while FAANG does hiring freezes, capex spending on data centers remains historically very high.

 $NVDA $AMD $INTC $MRVL https://t.co/AtxlxuaRBb",43.59000015258789,44.54999923706055,43.54999923706055,44.54999923706055,43.51700210571289,30553300,INTC,Intel Corporation
2022-06-01,DO YOU GUYS KNOW I OWN INTEL $INTC  ????,44.77000045776367,44.93000030517578,43.529998779296875,44.11000061035156,43.08720779418945,29885500,INTC,Intel Corporation
2022-06-03,"Here's the intro of today's #MarketOutlook video from @MarketScholars 

Watch the full video for free here:

https://t.co/vQUzIEczDK

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $HYG $EEM $EFA $USO $GLD $AMZN $MSFT $FB $META $INTC $MDT $NVDA $NFLX $PYPL $AMD $GOOGL $TSLA $EBAY https://t.co/p2sXdY6xBj",44.11000061035156,44.25,43.34000015258789,43.38999938964844,42.3838996887207,33174700,INTC,Intel Corporation
2022-06-06,"Apple unveiling an all new MacBook Air powered by the new M2 chip.

""They're beating intel at their own game,"" says Wedbush's @DivesTech $AAPL $INTC https://t.co/GY5MFOwGlL",43.810001373291016,44.040000915527344,43.08000183105469,43.34000015258789,42.33505630493164,25437100,INTC,Intel Corporation
2022-06-08,"🐳 news:

- CDC: no monkeypox masks
- Gas at all time highs
- $GS: oil $140 
- $NVDA x $INTC
- Yellen: I could have used a better term than transitory
- Musk, $TWTR financing on hold
- Ken Griffin x crypto
- World Bank: weak growth
- $SHOP: 10:1
- Futures: https://t.co/nH5RI94Tsz https://t.co/FRLSjB4TfL",42.25,42.2599983215332,41.029998779296875,41.22999954223633,40.273983001708984,59649900,INTC,Intel Corporation
2022-06-08,"You DO NOT NEED TO TRADE EVERY NICHE. If trading $FB $AMZN $INTC $NFLX options work for you, God bless, trade away. If you like day trading $AERC $HUSA type runners, by all means do it. If you like #HODLING on #crypto scams, God bless. Just find something you love &amp; stick with it",42.25,42.2599983215332,41.029998779296875,41.22999954223633,40.273983001708984,59649900,INTC,Intel Corporation
2022-06-09,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate
$O
$PLD
$STAG
$MAIN",41.0099983215332,41.349998474121094,40.0099983215332,40.0099983215332,39.082271575927734,39047200,INTC,Intel Corporation
2022-06-10,If you own Intel $INTC and have lost money please forward all complaints to @gurgavin,39.849998474121094,40.08000183105469,39.18000030517578,39.18000030517578,38.27151870727539,43066200,INTC,Intel Corporation
2022-06-10,"I like the current prices of $ALV $TXN $TROW $INTC and $CAST

I NEED MORE MONEY 💰 

2 weeks until next salary 🤞",39.849998474121094,40.08000183105469,39.18000030517578,39.18000030517578,38.27151870727539,43066200,INTC,Intel Corporation
2022-06-16,"🧱Thursday Dividend Stock Buys🧱
$LEG 10 shares
$MDT 2 shares
$CNQ 12 shares
$TXN 1 share
$MMM 1 share
$PRU 4 shares 
$INTC 5 shares 
$MO 15 shares 
$AOS 2 shares
$LOW 2 shares
$MFC 20 shares *new position
$CMI 2 shares
$MS 2 shares
$SCHD 4 shares
$SNA 2 shares
What did you buy?",37.70000076293945,37.790000915527344,36.93000030517578,37.34000015258789,36.47418594360352,45576500,INTC,Intel Corporation
2022-06-16,"Interview w/ @CarlQuintanilla @JonFortt @dee_bosa at 11AM ET on: 1) S&amp;P correlation/addiction to Fed policy, 2) the big positioning changes in longs &amp; shorts necessary to make money, 3) upcoming Q2 earnings w/ $TGT $MSFT $INTC negative guidance foreshadowing the ugliness to come",37.70000076293945,37.790000915527344,36.93000030517578,37.34000015258789,36.47418594360352,45576500,INTC,Intel Corporation
2022-06-17,"AMD – To Infinity And Beyond
A bit late because of the awesome thumbnail, but covered stuff a lot of others didn't.
CDNA 3 MI300 specifications
Infinity Fabric 4 and custom silicon strategy
AMD CPU area efficiency
XDNA and AIE
2023 EPS estimates
$AMD $INTC
https://t.co/M9eQC36L2R",37.47999954223633,38.119998931884766,36.599998474121094,36.970001220703125,36.112762451171875,71393200,INTC,Intel Corporation
2022-06-22,"Marjorie Taylor Greene purchased 15k in $PG, 15k in $INTC, 50k in $UPS, 15k $GS, 50k in $HD, and sold 50k in $COST, 50k in $V on June 10th. Also sold 50k in $QQQ as a loss. 

Reminder she said war is very profitable after investing in war companies. 

Link https://t.co/Mf9022Vvmb https://t.co/Y0cFsZVD42",37.33000183105469,37.77000045776367,37.220001220703125,37.380001068115234,36.51325607299805,32571000,INTC,Intel Corporation
2022-06-24,"Some solid companies are trading at prices we haven’t seen in years…

These companies are the same price as they were in 2017.

$INTC Intel $37
$NFLX Netflix $179
$META Meta $157",37.849998474121094,38.63999938964844,37.7400016784668,38.61000061035156,37.71473693847656,38159900,INTC,Intel Corporation
2022-06-27,"Semis [NTM] P/E:

$NVDA 31x
$ASML 24x 
$AMD 17x
$TXN 17x
$MRVL 16x
$ADI 15x
$TSM 14x
$AVGO 13x
$NXPI 11x
$INTC 10x
$MCHP 10x
$STM 10x
$ON 10x
$QCOM 9x
$SKWS 9x
$MU 5x

💽Not exactly excessive.",38.869998931884766,39.060001373291016,38.470001220703125,38.630001068115234,37.73427200317383,29585300,INTC,Intel Corporation
2022-06-30,"Intel design teams are in shambles!
Much longer than $AMD to go from chip power-on to shipments!
Icelake power-on Dec 2018, launch Apr 2022, +28 months
Sapphire Rapids power-on Jun 2020, +28m = Oct 2022
GNR hasn't powered-on, can it make 2024 launch?⚰️
via @SkyJuice60 
$INTC $AMD https://t.co/kz5NfRppgU",37.209999084472656,38.0,36.72999954223633,37.40999984741211,36.54256057739258,35141000,INTC,Intel Corporation
2022-07-05,Bought 2 shares of $INTC at $35.74 and 2 shares of $MO at $41.62,35.93000030517578,36.7400016784668,35.540000915527344,36.689998626708984,35.83925247192383,33215000,INTC,Intel Corporation
2022-07-07,"100% FREE 👇 

https://t.co/cDO4uFX42f

$SPX $QQQ $SPY $AAPL $BABA $NFLX $BA $COST $TSLA $SQ $FB $GLD $BAC $MRNA $ZM $PTON $NVAX $NVDA $PYPL $NKLA $AMD $AMZN $MSFT  $SNAP $CCL $DAL $BABA $TWTR $NOK $CSCO $PENN $INTC $ACB $CRON $LUV $INO $NIO $VIX $F $GE $TWTR $RCL $MU $DIS",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-07,"U.S. chip stocks rise after upbeat Samsung results

Chip stocks including $INTC, $NVDA and $QCOM rise ~1% before the bell",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-07,"TSMC has lost a key executive to Intel, media report. VP of Ecosystem Development Suk Lee, who leads TSMC's Open Innovation Platform and is a nearly 14-year veteran at TSMC, left for Intel in June. $TSM $INTC https://t.co/1gxs558TS1",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-11,$AMD $INTC Stay Away from AMD and Intel Shares amid a “much weaker 2H outlook.” - Barclays,37.65999984741211,37.66999816894531,37.029998779296875,37.20000076293945,36.337432861328125,25904300,INTC,Intel Corporation
2022-07-13,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/kKsnCcFh40

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $BTC $EEM $EFA $TNX $AAPL $TXN $XEL $CRSP $CMI $INTC $AMGN $GLW $TROW $SNPS $K $TWTR $BA $LUV $UNP https://t.co/fPtfBLXSPY",36.68000030517578,37.43000030517578,36.619998931884766,37.209999084472656,36.347198486328125,27059200,INTC,Intel Corporation
2022-07-15,"Why is it a hot topic? → $INTC has delayed the launch of a $20B manufacturing facility in Ohio until Congress passes the bill.

Chip maker CEO's say it's ""vital to national security given that the U.S. is increasingly reliant on manufacturing from Asia, especially Taiwan.""",38.27000045776367,38.66999816894531,37.72999954223633,38.619998931884766,37.72450256347656,32892300,INTC,Intel Corporation
2022-07-15,"Didn’t post $Intc on here , w 38c because I don’t want ppl just to dive in anything I type. If you guys promise to be smart I’ll post strikes n not just leave clues like baba and Tlry today , any strike on either went 2-600%

Yes or no ???? 🐸💜 https://t.co/2W4ru7GcFt",38.27000045776367,38.66999816894531,37.72999954223633,38.619998931884766,37.72450256347656,32892300,INTC,Intel Corporation
2022-07-18,On this day in 1968 Intel $INTC was founded https://t.co/dLJYr7Ruw3,39.099998474121094,39.34000015258789,38.529998779296875,38.709999084472656,37.81241607666016,30814400,INTC,Intel Corporation
2022-07-18,"@muddywatersre Intel is currently earning 15% on its capital (despite their “struggles”), and has $45B in cash and investments on its balance sheet. They do not need taxpayer assistance to make strategic decisions in their own best interest. $INTC",39.099998474121094,39.34000015258789,38.529998779296875,38.709999084472656,37.81241607666016,30814400,INTC,Intel Corporation
2022-07-20,"The chart below depicts why America must act soon to move semiconductor manufacturing onto our soil. 

$INTC $MU $TXN $LRCX $AMAT $AMD $NVDA $MRVL https://t.co/95f1jkVFqM",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
